type,price,quantity,date,balance,profit,Metric,Value
full_exit,7190.2998046875,0.27941965012206216,2021-10-21,99861.34029404276,-138.65970595723775,,
long,7304.0,0.27344288141851797,2021-11-05,97864.11348816191,-2135.8865118380927,,
full_exit,7351.89990234375,0.27344288141851797,2021-11-15,99874.4381813593,-125.56181864069367,,
long,7327.0,0.27262027618768747,2021-11-16,97876.94941773212,-2123.0505822678824,,
full_exit,7044.0,0.27262027618768747,2021-11-26,99797.28664319818,-202.713356801818,,
long,7554.2998046875,0.2642132010203599,2022-01-27,97801.34091033421,-2198.659089665787,,
full_exit,7573.5,0.2642132010203599,2022-02-07,99802.35958826191,-197.640411738088,,
long,7672.39990234375,0.2601594308392984,2022-02-10,97806.31239649668,-2193.68760350332,,
full_exit,7484.2998046875,0.2601594308392984,2022-02-21,99753.42357391486,-246.57642608514288,,
long,7494.2001953125,0.26621499552763217,2022-02-22,97758.35510243656,-2241.644897563441,,
full_exit,6987.10009765625,0.26621499552763217,2022-03-04,99618.42592368524,-381.57407631476235,,
short,6964.10009765625,0.28609130979381403,2022-03-08,97626.05740521153,-2373.942594788474,,
partial_exit,6964.10009765625,0.14304565489690702,2022-03-08,98622.24166444837,-1377.7583355516254,,
partial_exit,7190.7001953125,0.07152282744845351,2022-03-09,99136.54087375128,-863.4591262487229,,
full_exit,7099.10009765625,0.07152282744845351,2022-03-10,99644.28858507525,-355.71141492475,,
short,7155.60009765625,0.2785071474793926,2022-03-11,97651.40281337374,-2348.5971866262553,,
partial_exit,7155.60009765625,0.1392535737396963,2022-03-11,98647.8456992245,-1352.1543007754954,,
partial_exit,7193.5,0.06962678686984815,2022-03-14,99148.70599057275,-851.294009427249,,
full_exit,7175.7001953125,0.06962678686984815,2022-03-15,99648.3269387137,-351.673061286303,,
long,7580.7998046875,0.26289660591511016,2022-04-13,97655.36039993943,-2344.6396000605746,,
full_exit,7380.5,0.26289660591511016,2022-04-25,99595.6687998959,-404.33120010410494,,
long,7513.39990234375,0.26511478184151427,2022-05-23,97603.75542389798,-2396.244576102021,,
full_exit,7608.2001953125,0.26511478184151427,2022-06-06,99620.80175888482,-379.1982411151839,,
short,7317.5,0.27228097508407195,2022-06-10,97628.38572370712,-2371.6142762928794,,
partial_exit,7317.5,0.13614048754203598,2022-06-10,98624.59374129598,-1375.4062587040244,,
partial_exit,7205.7998046875,0.06807024377101799,2022-06-13,99115.09429056621,-884.9057094337913,,
full_exit,7187.5,0.06807024377101799,2022-06-14,99604.3491676704,-395.65083232960023,,
short,7273.39990234375,0.27388662937555325,2022-06-15,97612.26218431699,-2387.737815683009,,
partial_exit,7273.39990234375,0.13694331468777662,2022-06-15,98608.30567599369,-1391.694324006312,,
partial_exit,7045.0,0.06847165734388831,2022-06-16,99090.68850198138,-909.3114980186219,,
full_exit,7016.2998046875,0.06847165734388831,2022-06-17,99571.10617802994,-428.8938219700649,,
short,7121.7998046875,0.2796234348303169,2022-06-20,97579.68405446934,-2420.3159455306595,,
partial_exit,7121.7998046875,0.13981171741515844,2022-06-20,98575.39511624964,-1424.6048837503622,,
partial_exit,7152.10009765625,0.06990585870757922,2022-06-21,99075.36881513886,-924.6311848611367,,
full_exit,7089.2001953125,0.06990585870757922,2022-06-22,99570.94544234213,-429.0545576578734,,
short,7020.5,0.2836577037029902,2022-06-23,97579.52653349529,-2420.4734665047145,,
partial_exit,7020.5,0.1418288518514951,2022-06-23,98575.23598791871,-1424.7640120812866,,
partial_exit,7208.7998046875,0.07091442592574755,2022-06-24,99086.44388768177,-913.556112318227,,
full_exit,7258.2998046875,0.07091442592574755,2022-06-27,99601.16205152815,-398.8379484718462,,
short,7323.39990234375,0.272007983667947,2022-06-28,97609.13881049759,-2390.861189502408,,
partial_exit,7323.39990234375,0.1360039918339735,2022-06-28,98605.15043101288,-1394.8495689871197,,
partial_exit,7312.2998046875,0.06800199591698675,2022-06-29,99102.40141247502,-897.5985875249753,,
full_exit,7169.2998046875,0.06800199591698675,2022-06-30,99589.92810852104,-410.07189147896133,,
short,7168.7001953125,0.27784654231639183,2022-07-01,97598.12954635062,-2401.870453649375,,
partial_exit,7168.7001953125,0.13892327115819592,2022-07-01,98594.02882743583,-1405.9711725641682,,
partial_exit,7232.7001953125,0.06946163557909796,2022-07-04,99096.4240126555,-903.5759873445058,,
full_exit,7025.5,0.06946163557909796,2022-07-05,99584.42673341645,-415.57326658355305,,
long,7488.10009765625,0.26598049020361264,2022-08-23,97592.73819874812,-2407.2618012518797,,
full_exit,7281.2001953125,0.26598049020361264,2022-09-02,99529.39539596798,-470.6046040320216,,
short,7282.10009765625,0.27335354928175626,2022-09-15,97538.80748804862,-2461.192511951376,,
partial_exit,7282.10009765625,0.13667677464087813,2022-09-15,98534.10144200831,-1465.8985579916916,,
partial_exit,7236.7001953125,0.06833838732043906,2022-09-16,99028.64586287747,-971.3541371225292,,
full_exit,7192.7001953125,0.06833838732043906,2022-09-20,99520.18339470454,-479.81660529546207,,
short,6984.60009765625,0.284970311838181,2022-09-27,97529.77972681045,-2470.2202731895522,,
partial_exit,6984.60009765625,0.1424851559190905,2022-09-27,98524.9815607575,-1475.0184392424999,,
partial_exit,7005.39990234375,0.07124257795954525,2022-09-28,99024.06430943802,-975.9356905619788,,
full_exit,6881.60009765625,0.07124257795954525,2022-09-29,99514.32724088171,-485.6727591182862,,
short,6893.7998046875,0.28870675116853867,2022-09-30,97524.04069606408,-2475.959303935917,,
partial_exit,6893.7998046875,0.14435337558426933,2022-09-30,98519.1839684729,-1480.8160315270943,,
partial_exit,6908.7998046875,0.07217668779213467,2022-10-03,99017.8382549942,-982.1617450057965,,
full_exit,7086.5,0.07217668779213467,2022-10-04,99529.31835303316,-470.6816469668411,,
short,6826.2001953125,0.2916097257779788,2022-10-12,97538.7319859725,-2461.2680140275043,,
partial_exit,6826.2001953125,0.1458048628889894,2022-10-12,98534.02516950283,-1465.9748304971727,,
partial_exit,6850.2998046875,0.0729024314444947,2022-10-13,99033.4286813883,-966.5713186117064,,
full_exit,6858.7998046875,0.0729024314444947,2022-10-14,99533.45186394104,-466.548136058962,,
long,7585.2001953125,0.2624411994437555,2023-01-04,97542.78282666222,-2457.2171733377763,,
full_exit,7860.10009765625,0.2624411994437555,2023-01-16,99605.59692403911,-394.4030759608868,,
long,7901.7998046875,0.25210863192193544,2023-02-03,97613.48498555833,-2386.5150144416693,,
full_exit,7947.60009765625,0.25210863192193544,2023-02-13,99617.14357324109,-382.85642675890995,,
long,7944.0,0.25079844806958984,2023-03-02,97624.80070177627,-2375.199298223728,,
full_exit,7548.60009765625,0.25079844806958984,2023-03-13,99517.97789136642,-482.0221086335805,,
short,7344.5,0.2710000078735555,2023-03-15,97527.6183335391,-2472.381666460904,,
partial_exit,7344.5,0.13550000393677775,2023-03-15,98522.79811245276,-1477.2018875472422,,
partial_exit,7410.0,0.06775000196838887,2023-03-16,99024.82562703852,-975.1743729614827,,
full_exit,7335.39990234375,0.06775000196838887,2023-03-17,99521.79898486122,-478.20101513878035,,
short,7403.89990234375,0.2688361547226131,2023-03-20,97531.36300516399,-2468.636994836008,,
partial_exit,7403.89990234375,0.13441807736130654,2023-03-20,98526.5809950126,-1473.4190049874014,,
partial_exit,7536.2001953125,0.06720903868065327,2023-03-21,99033.0817654445,-966.9182345555018,,
full_exit,7566.7998046875,0.06720903868065327,2023-03-22,99541.6391062065,-458.36089379350597,,
short,7499.60009765625,0.2654585252814078,2023-03-23,97550.80632408237,-2449.1936759176315,,
partial_exit,7499.60009765625,0.1327292626407039,2023-03-23,98546.22271514444,-1453.7772848555614,,
partial_exit,7405.5,0.06636463132035195,2023-03-24,99037.6859923873,-962.314007612702,,
full_exit,7471.7998046875,0.06636463132035195,2023-03-27,99533.54923172486,-466.45076827514276,,
short,7484.2998046875,0.2659795888170752,2023-03-28,97542.87824709035,-2457.1217529096466,,
partial_exit,7484.2998046875,0.1329897944085376,2023-03-28,98538.2137394076,-1461.786260592402,,
partial_exit,7564.2998046875,0.0664948972042688,2023-03-29,99041.20107734256,-958.7989226574427,,
full_exit,7620.39990234375,0.0664948972042688,2023-03-30,99547.91878550433,-452.0812144956726,,
short,7446.10009765625,0.2673827036433159,2023-05-31,97556.96040979424,-2443.0395902057644,,
partial_exit,7446.10009765625,0.13369135182165795,2023-05-31,98552.43959764928,-1447.5604023507185,,
partial_exit,7490.2998046875,0.06684567591082897,2023-06-01,99053.13375086836,-946.8662491316354,,
full_exit,7607.2998046875,0.06684567591082897,2023-06-02,99561.64884816902,-438.3511518309824,,
short,7600.0,0.262004339074129,2023-06-05,97570.41587120564,-2429.584128794362,,
partial_exit,7600.0,0.1310021695370645,2023-06-05,98566.03235968733,-1433.967640312665,,
partial_exit,7628.10009765625,0.06550108476853225,2023-06-06,99065.68119080676,-934.3188091932388,,
full_exit,7624.2998046875,0.06550108476853225,2023-06-07,99565.0810986143,-434.9189013856958,,
short,7599.7001953125,0.26202370761948246,2023-06-08,97573.77947664201,-2426.220523357988,,
partial_exit,7599.7001953125,0.13101185380974123,2023-06-08,98569.43028762816,-1430.569712371842,,
partial_exit,7562.39990234375,0.06550592690487061,2023-06-09,99064.81230285649,-935.1876971435122,,
full_exit,7570.7001953125,0.06550592690487061,2023-06-12,99560.73803646932,-439.26196353067644,,
short,7594.7998046875,0.2621813361690471,2023-06-13,97569.52327573994,-2430.4767242600647,,
partial_exit,7594.7998046875,0.13109066808452355,2023-06-13,98565.13065610462,-1434.8693438953778,,
partial_exit,7602.7001953125,0.06554533404226177,2023-06-14,99063.45218002955,-936.5478199704521,,
full_exit,7628.2998046875,0.06554533404226177,2023-06-15,99563.4516389023,-436.5483610976953,,
short,7642.7001953125,0.2605452237939873,2023-06-16,97572.18260612426,-2427.817393875739,,
partial_exit,7642.7001953125,0.13027261189699366,2023-06-16,98567.81712251328,-1432.1828774867172,,
partial_exit,7588.5,0.06513630594849683,2023-06-19,99062.10398020345,-937.8960197965498,,
full_exit,7569.2998046875,0.06513630594849683,2023-06-20,99555.14020809747,-444.8597919025342,,
short,7280.5,0.2734843491740882,2023-07-06,97564.03740393552,-2435.962596064477,,
partial_exit,7280.5,0.1367421745870441,2023-07-06,98559.5888060165,-1440.4111939834984,,
partial_exit,7256.89990234375,0.06837108729352205,2023-07-07,99055.75094272,-944.2490572800016,,
full_exit,7273.7998046875,0.06837108729352205,2023-07-10,99553.0685441219,-446.9314558781043,,
short,7282.5,0.27340355247270004,2023-07-11,97562.00717323946,-2437.992826760543,,
partial_exit,7282.5,0.13670177623635002,2023-07-11,98557.53785868068,-1442.4621413193236,,
partial_exit,7416.10009765625,0.06835088811817501,2023-07-12,99064.43488672876,-935.5651132712374,,
full_exit,7440.2001953125,0.06835088811817501,2023-07-13,99572.97917785539,-427.02082214460825,,
short,7262.39990234375,0.27421508183739873,2023-08-18,97581.51959429828,-2418.4804057017172,,
partial_exit,7262.39990234375,0.13710754091869937,2023-08-18,98577.24938607683,-1422.75061392317,,
partial_exit,7257.7998046875,0.06855377045934968,2023-08-21,99074.79892792729,-925.2010720727121,,
full_exit,7270.7998046875,0.06855377045934968,2023-08-22,99573.23966879371,-426.7603312062856,,
short,7320.5,0.2720394499523085,2023-08-23,97581.77487541785,-2418.2251245821535,,
partial_exit,7320.5,0.13601972497615425,2023-08-23,98577.50727210578,-1422.4927278942196,,
partial_exit,7333.60009765625,0.06800986248807712,2023-08-24,99076.26440628993,-923.7355937100656,,
full_exit,7338.60009765625,0.06800986248807712,2023-08-25,99575.36158978652,-424.63841021347616,,
short,7465.0,0.2667792674877067,2023-08-29,97583.8543579908,-2416.1456420092,,
partial_exit,7465.0,0.13338963374385335,2023-08-29,98579.60797388866,-1420.392026111338,,
partial_exit,7473.7001953125,0.06669481687192667,2023-08-30,99078.0650397707,-921.9349602292932,,
full_exit,7439.10009765625,0.06669481687192667,2023-08-31,99574.21445847582,-425.7855415241793,,
short,7464.5,0.26679406379121395,2023-09-01,97582.7301693063,-2417.2698306936945,,
partial_exit,7464.5,0.13339703189560698,2023-09-01,98578.47231389106,-1421.527686108937,,
partial_exit,7452.7998046875,0.06669851594780349,2023-09-04,99075.5630005198,-924.4369994801964,,
full_exit,7437.89990234375,0.06669851594780349,2023-09-05,99571.65988577444,-428.3401142255607,,
short,7426.10009765625,0.2681667593389974,2023-09-06,97580.22668805895,-2419.773311941055,,
partial_exit,7426.10009765625,0.1340833796694987,2023-09-06,98575.94328691669,-1424.0567130833078,,
partial_exit,7441.7001953125,0.06704168983474935,2023-09-07,99074.84744325402,-925.1525567459757,,
full_exit,7478.2001953125,0.06704168983474935,2023-09-08,99576.19862127033,-423.8013787296659,,
short,7510.7001953125,0.26515823034293606,2023-10-02,97584.67464884493,-2415.325351155072,,
partial_exit,7510.7001953125,0.13257911517146803,2023-10-02,98580.43663505763,-1419.563364942369,,
partial_exit,7470.2001953125,0.06628955758573402,2023-10-03,99075.63290108176,-924.3670989182428,,
full_exit,7412.5,0.06628955758573402,2023-10-04,99567.00424668602,-432.9957533139823,,
short,7374.7998046875,0.2700195446211304,2023-10-23,97575.6641617523,-2424.3358382477018,,
partial_exit,7374.7998046875,0.1350097723105652,2023-10-23,98571.33420421917,-1428.6657957808347,,
partial_exit,7389.7001953125,0.0675048861552826,2023-10-24,99070.17507462541,-929.8249253745889,,
full_exit,7414.2998046875,0.0675048861552826,2023-10-25,99570.67653886197,-429.32346113803214,,
short,7354.60009765625,0.2707711506179458,2023-10-26,97579.26300808473,-2420.7369919152698,,
partial_exit,7354.60009765625,0.1353855753089729,2023-10-26,98574.96977347335,-1425.030226526651,,
partial_exit,7291.2998046875,0.06769278765448646,2023-10-27,99068.53818287725,-931.4618171227485,,
full_exit,7327.39990234375,0.06769278765448646,2023-10-30,99564.55030852612,-435.44969147388474,,
short,7321.7001953125,0.2719711205117887,2023-10-31,97573.2593023556,-2426.7406976444036,,
partial_exit,7321.7001953125,0.13598556025589434,2023-10-31,98568.90480544086,-1431.0951945591369,,
partial_exit,7342.39990234375,0.06799278012794717,2023-11-01,99068.13498761239,-931.8650123876141,,
full_exit,7446.5,0.06799278012794717,2023-11-02,99574.44322483515,-425.55677516484866,,
short,7417.7001953125,0.26847793953106835,2023-11-03,97582.95436033845,-2417.045639661548,,
partial_exit,7417.7001953125,0.13423896976553418,2023-11-03,98578.6987925868,-1421.3012074131984,,
partial_exit,7417.7998046875,0.06711948488276709,2023-11-06,99076.57769444092,-923.4223055590846,,
full_exit,7410.0,0.06711948488276709,2023-11-07,99573.93307742222,-426.06692257778195,,
short,7401.7001953125,0.26905692057206654,2023-11-08,97582.45441587377,-2417.54558412623,,
partial_exit,7401.7001953125,0.13452846028603327,2023-11-08,98578.19374664799,-1421.8062533520133,,
partial_exit,7455.7001953125,0.06726423014301663,2023-11-09,99079.69568046281,-920.3043195371865,,
full_exit,7360.60009765625,0.06726423014301663,2023-11-10,99574.80077942228,-425.19922057772055,,
short,7425.7998046875,0.2681860631808743,2023-11-13,97583.30476383383,-2416.695236166168,,
partial_exit,7425.7998046875,0.13409303159043715,2023-11-13,98579.05277162805,-1420.9472283719515,,
partial_exit,7440.5,0.06704651579521857,2023-11-14,99077.91237240237,-922.0876275976334,,
full_exit,7486.89990234375,0.06704651579521857,2023-11-15,99579.88292496208,-420.1170750379242,,
long,7504.2998046875,0.2653942020353726,2023-11-17,97588.28526646283,-2411.71473353717,,
full_exit,7460.7001953125,0.2653942020353726,2023-11-27,99568.31184142294,-431.6881585770607,,
long,7529.39990234375,0.26447874500710034,2023-12-01,97576.94560459448,-2423.0543954055174,,
full_exit,7544.89990234375,0.26447874500710034,2023-12-11,99572.41126197056,-427.58873802944436,,
long,7542.7998046875,0.2640197641201903,2023-12-12,97580.96303673115,-2419.0369632688526,,
full_exit,7697.5,0.2640197641201903,2023-12-22,99613.25517104632,-386.7448289536842,,
short,7487.7001953125,0.26607169777819595,2024-01-22,97620.99006762539,-2379.009932374611,,
partial_exit,7487.7001953125,0.13303584888909797,2024-01-22,98617.12261933585,-1382.8773806641548,,
partial_exit,7485.7001953125,0.06651792444454899,2024-01-23,99115.05585934219,-884.9441406578117,,
full_exit,7527.7001953125,0.06651792444454899,2024-01-24,99615.78285217521,-384.217147824791,,
short,7529.7001953125,0.2645942873374679,2024-01-25,97623.4671951317,-2376.5328048683004,,
partial_exit,7529.7001953125,0.13229714366873396,2024-01-25,98619.62502365345,-1380.3749763465457,,
partial_exit,7635.10009765625,0.06614857183436698,2024-01-26,99124.67599092585,-875.3240090741456,,
full_exit,7632.7001953125,0.06614857183436698,2024-01-29,99629.56820808566,-370.4317919143359,,
long,7728.5,0.2578238162853999,2024-02-19,97636.97684392396,-2363.023156076044,,
full_exit,7630.0,0.2578238162853999,2024-02-29,99604.17256218156,-395.8274378184433,,
long,7659.7001953125,0.2600732927461997,2024-03-08,97612.08911093793,-2387.91088906207,,
full_exit,7722.60009765625,0.2600732927461997,2024-03-18,99620.53114689751,-379.4688531024876,,
long,7895.89990234375,0.25233483802733375,2024-04-19,97628.12052395956,-2371.8794760404417,,
full_exit,8147.0,0.25233483802733375,2024-04-29,99683.89244936824,-316.1075506317575,,
,,,,,,Total Return,-0.003161075506317575
,,,,,,Annualized Return,-0.0010321925923346686
,,,,,,Annualized Volatility,0.08688445931301185
,,,,,,Max Drawdown,-0.02464529319413633
,,,,,,Sharpe Ratio,-0.24207082323622034
