type,price,quantity,date,balance,profit,Metric,Value
short,217.7933349609375,9.456082668447593,2021-07-14,100914.11722134857,914.1172213485697,,
partial_exit,217.7933349609375,4.728041334223796,2021-07-14,101943.85311136233,1943.8531113623321,,
partial_exit,216.86666870117188,2.364020667111898,2021-07-15,102456.53039817962,2456.530398179617,,
full_exit,214.7400054931641,2.364020667111898,2021-07-16,102964.18020922117,2964.180209221173,,
long,220.1666717529297,9.353293974009585,2021-07-20,100904.89660503675,904.8966050367453,,
full_exit,229.0666656494141,9.353293974009585,2021-07-30,103047.42446850188,3047.4244685018784,,
long,236.55667114257812,8.712282259534575,2021-08-02,100986.47597913184,986.4759791318356,,
full_exit,240.75,8.712282259534575,2021-08-12,103083.95793311478,3083.9579331147834,,
long,236.163330078125,8.729886887944344,2021-08-24,101022.27877445248,1022.278774452483,,
full_exit,244.52333068847656,8.729886887944344,2021-09-03,103156.93979282629,3156.9397928262915,,
long,243.38999938964844,8.476678585933193,2021-09-20,101093.80099696976,1093.8009969697596,,
full_exit,254.67999267578125,8.476678585933193,2022-02-23,103252.64143715017,3252.641437150174,,
short,325.30999755859375,6.347953780212528,2022-04-11,101187.58860840717,1187.588608407168,,
partial_exit,325.30999755859375,3.173976890106264,2022-04-11,102220.11502277867,2220.115022778671,,
partial_exit,328.98333740234375,1.586988445053132,2022-04-12,102742.2077778512,2742.207777851203,,
full_exit,340.7900085449219,1.586988445053132,2022-04-13,103283.03758360156,3283.037583601559,,
short,266.67999267578125,7.745840739479014,2022-05-10,101217.37683192953,1217.376831929534,,
partial_exit,266.67999267578125,3.872920369739507,2022-05-10,102250.20720776555,2250.2072077655466,,
partial_exit,244.6666717529297,1.9364601848697536,2022-05-11,102723.9944761797,2723.994476179694,,
full_exit,242.6666717529297,1.9364601848697536,2022-05-12,103193.9088242241,3193.9088242240978,,
short,256.5299987792969,8.04536773985689,2022-05-13,101130.03064773962,1130.0306477396225,,
partial_exit,256.5299987792969,4.022683869928445,2022-05-13,102161.96973598187,2161.9697359818674,,
partial_exit,241.4566650390625,2.0113419349642223,2022-05-16,102647.62165185154,2647.621651851543,,
full_exit,253.8699951171875,2.0113419349642223,2022-05-17,103158.2410190599,3158.241019059904,,
short,236.60333251953125,8.719931365340711,2022-05-18,101095.07619867871,1095.076198678711,,
partial_exit,236.60333251953125,4.359965682670356,2022-05-18,102126.65860886931,2126.658608869315,,
partial_exit,236.47332763671875,2.179982841335178,2022-05-19,102642.16640555079,2642.1664055507863,,
full_exit,221.3000030517578,2.179982841335178,2022-05-20,103124.59661499104,3124.596614991038,,
short,224.96665954589844,9.167989321008806,2022-05-23,101062.10468269122,1062.1046826912207,,
partial_exit,224.96665954589844,4.583994660504403,2022-05-23,102093.35064884114,2093.3506488411367,,
partial_exit,209.3866729736328,2.2919973302522014,2022-05-24,102573.26434428709,2573.2643442870904,,
full_exit,219.6000061035156,2.2919973302522014,2022-05-25,103076.58697199971,3076.5869719997136,,
long,302.6099853515625,6.812504012532744,2022-09-14,101015.05523255972,1015.0552325597237,,
full_exit,275.3299865722656,6.812504012532744,2022-09-23,102890.74187085388,2890.7418708538753,,
short,249.44000244140625,8.24973868375607,2022-10-04,100832.9270334368,832.9270334368048,,
partial_exit,249.44000244140625,4.124869341878035,2022-10-04,101861.83445214534,1861.83445214534,,
partial_exit,240.80999755859375,2.0624346709390173,2022-10-05,102358.48934021892,2358.489340218919,,
full_exit,238.1300048828125,2.0624346709390173,2022-10-06,102849.61691848011,2849.616918480111,,
short,223.07000732421875,9.221286012600917,2022-10-07,100792.62458011051,792.6245801105106,,
partial_exit,223.07000732421875,4.610643006300458,2022-10-07,101821.12074929531,1821.1207492953108,,
partial_exit,222.9600067138672,2.305321503150229,2022-10-10,102335.1152471153,2335.1152471153036,,
full_exit,216.5,2.305321503150229,2022-10-11,102834.21735254733,2834.2173525473336,,
short,217.2400054931641,9.46733702377698,2022-10-12,100777.53300549639,777.5330054963852,,
partial_exit,217.2400054931641,4.73366851188849,2022-10-12,101805.87517902185,1805.875179021852,,
partial_exit,221.72000122070312,2.366834255944245,2022-10-13,102330.649673139,2330.649673139007,,
full_exit,204.9900054931641,2.366834255944245,2022-10-14,102815.82704026642,2815.82704026642,,
short,219.3500061035156,9.374590761738625,2022-10-17,100759.51049946109,759.5104994610883,,
partial_exit,219.3500061035156,4.687295380869313,2022-10-17,101787.66876986375,1787.6687698637543,,
partial_exit,220.19000244140625,2.3436476904346564,2022-10-18,102303.71656054235,2303.7165605423506,,
full_exit,222.0399932861328,2.3436476904346564,2022-10-19,102824.10007799152,2824.1000779915194,,
short,207.27999877929688,9.921275635231389,2022-10-20,100767.6180764317,767.618076431696,,
partial_exit,207.27999877929688,4.9606378176156944,2022-10-20,101795.85907721161,1795.859077211615,,
partial_exit,214.44000244140625,2.4803189088078472,2022-10-21,102327.73867007183,2327.7386700718343,,
full_exit,211.25,2.4803189088078472,2022-10-24,102851.7060395575,2851.7060395574954,,
short,190.72000122070312,10.785623466994053,2022-11-10,100794.67191876634,794.6719187663402,,
partial_exit,190.72000122070312,5.392811733497027,2022-11-10,101823.18897916192,1823.1889791619178,,
partial_exit,195.97000122070312,2.6964058667485133,2022-11-11,102351.60364016013,2351.6036401601305,,
full_exit,190.9499969482422,2.6964058667485133,2022-11-14,102866.48233218698,2866.482332186977,,
short,186.9199981689453,11.006471574990321,2022-11-16,100809.15268554323,809.1526855432312,,
partial_exit,186.9199981689453,5.503235787495161,2022-11-16,101837.8175088651,1837.8175088651042,,
partial_exit,183.1699981689453,2.7516178937475804,2022-11-17,102341.83135342448,2341.8313534244808,,
full_exit,180.19000244140625,2.7516178937475804,2022-11-18,102837.64538841667,2837.6453884166694,,
short,167.8699951171875,12.252057947178383,2022-11-21,100780.89248064834,780.892480648341,,
partial_exit,167.8699951171875,6.126028973589191,2022-11-21,101809.2689345325,1809.2689345325052,,
partial_exit,169.91000366210938,3.0630144867945956,2022-11-22,102329.70573720087,2329.705737200871,,
full_exit,183.1999969482422,3.0630144867945956,2022-11-23,102890.84998183406,2890.8499818340642,,
short,180.8300018310547,11.37984282917418,2022-11-29,100833.03298219739,833.0329821973864,,
partial_exit,180.8300018310547,5.68992141458709,2022-11-29,101861.94148201573,1861.9414820157253,,
partial_exit,194.6999969482422,2.844960707293545,2022-11-30,102415.85532304365,2415.855323043652,,
full_exit,194.6999969482422,2.844960707293545,2022-12-01,102969.76916407158,2969.7691640715784,,
short,157.6699981689453,13.061428345263026,2022-12-15,100910.37378079015,910.3737807901489,,
partial_exit,157.6699981689453,6.530714172631513,2022-12-15,101940.07147243086,1940.0714724308637,,
partial_exit,150.22999572753906,3.2653570863157566,2022-12-16,102430.62605355697,2430.6260535569745,,
full_exit,149.8699951171875,3.2653570863157566,2022-12-19,102920.005104139,2920.005104138996,,
short,137.8000030517578,14.937591121167413,2022-12-20,100861.60500205621,861.6050020562107,,
partial_exit,137.8000030517578,7.468795560583707,2022-12-20,101890.8050530976,1890.8050530976034,,
partial_exit,137.57000732421875,3.7343977802918533,2022-12-21,102404.5461830839,2404.546183083905,,
full_exit,125.3499984741211,3.7343977802918533,2022-12-22,102872.65293914525,2872.6529391452495,,
short,123.1500015258789,16.706886181812585,2022-12-23,100815.19988036234,815.1998803623428,,
partial_exit,123.1500015258789,8.353443090906293,2022-12-23,101843.9264097538,1843.9264097537962,,
partial_exit,109.0999984741211,4.176721545453146,2022-12-27,102299.60672398956,2299.6067239895638,,
full_exit,112.70999908447266,4.176721545453146,2022-12-28,102770.36500555369,2770.3650055536855,,
short,121.81999969482422,16.872494707438438,2022-12-29,100714.95770544262,714.957705442619,,
partial_exit,121.81999969482422,8.436247353719219,2022-12-29,101742.66135549816,1742.6613554981595,,
partial_exit,123.18000030517578,4.2181236768596095,2022-12-30,102262.249831301,2262.249831301,,
full_exit,108.0999984741211,4.2181236768596095,2023-01-03,102718.22899433317,2718.2289943331707,,
short,113.63999938964844,18.07782990954325,2023-01-04,100663.8644144465,663.864414446507,,
partial_exit,113.63999938964844,9.038914954771625,2023-01-04,101691.04670438984,1691.0467043898389,,
partial_exit,110.33999633789062,4.519457477385813,2023-01-05,102189.72362589384,2189.7236258938356,,
full_exit,113.05999755859376,4.519457477385813,2023-01-06,102700.69347725324,2700.6934772532404,,
long,202.77000427246097,10.129771792010704,2023-03-01,100646.67960770818,646.6796077081817,,
full_exit,190.8999938964844,10.129771792010704,2023-03-02,102580.45298097581,2580.4529809758096,,
long,197.7899932861328,10.372663578847272,2023-03-03,100528.8439213563,528.843921356296,,
full_exit,187.7100067138672,10.372663578847272,2023-03-07,102475.8966713824,2475.8966713824047,,
long,193.8800048828125,10.571063966428332,2023-03-29,100426.37873795476,426.3787379547575,,
full_exit,184.5099945068359,10.571063966428332,2023-04-10,102376.84569233186,2376.845692331859,,
long,186.7899932861328,10.961705591530984,2023-04-11,100329.30877848523,329.30877848522505,,
full_exit,162.99000549316406,10.961705591530984,2023-04-20,102115.95723306331,2115.957233063309,,
short,162.5500030517578,12.564251653757077,2023-04-24,100073.63808840205,73.63808840204729,,
partial_exit,162.5500030517578,6.282125826878539,2023-04-24,101094.79766073269,1094.7976607326855,,
partial_exit,160.6699981689453,3.1410629134392694,2023-04-25,101599.47223328351,1599.472233283508,,
full_exit,153.75,3.1410629134392694,2023-04-26,102082.41065622479,2082.4106562247907,,
short,160.19000244140625,12.745166252627302,2023-04-27,100040.76244310029,40.76244310029142,,
partial_exit,160.19000244140625,6.372583126313651,2023-04-27,101061.58654966253,1061.5865496625338,,
partial_exit,164.30999755859375,3.1862915631568254,2023-04-28,101585.1261086258,1585.1261086258019,,
full_exit,161.8300018310547,3.1862915631568254,2023-05-01,102100.76367812575,2100.763678125746,,
short,160.61000061035156,12.714122818021481,2023-05-03,100058.74840456323,58.74840456323,,
partial_exit,160.61000061035156,6.357061409010741,2023-05-03,101079.75604134449,1079.756041344488,,
partial_exit,161.1999969482422,3.1785307045053703,2023-05-04,101592.13518121064,1592.135181210644,,
full_exit,170.05999755859375,3.1785307045053703,2023-05-05,102132.67610505874,2132.6761050587374,,
short,219.22000122070312,9.317824608734956,2023-08-17,100090.02258295756,90.02258295756474,,
partial_exit,219.22000122070312,4.658912304367478,2023-08-17,101111.34934400815,1111.349344008151,,
partial_exit,215.4900054931641,2.329456152183739,2023-08-18,101613.32386303831,1613.323863038313,,
full_exit,231.27999877929688,2.329456152183739,2023-08-21,102152.0804790718,2152.0804790717957,,
long,258.8699951171875,7.892153003891294,2023-10-12,100109.03886949037,109.03886949036678,,
full_exit,242.67999267578125,7.892153003891294,2023-10-18,102024.30650267085,2024.30650267085,,
short,211.9900054931641,9.62538835407132,2023-10-20,99983.82037261744,-16.179627382560284,,
partial_exit,211.9900054931641,4.81269417703566,2023-10-20,101004.06343764414,1004.0634376441449,,
partial_exit,212.0800018310547,2.40634708851783,2023-10-23,101514.40153258316,1514.401532583157,,
full_exit,216.52000427246097,2.40634708851783,2023-10-24,102035.42381447006,2035.4238144700648,,
short,212.4199981689453,9.606950823275838,2023-10-25,99994.71533818066,-5.284661819343455,,
partial_exit,212.4199981689453,4.803475411637919,2023-10-25,101015.06957632536,1015.0695763253607,,
partial_exit,205.7599945068359,2.4017377058189595,2023-10-26,101509.25111348153,1509.2511134815286,,
full_exit,207.3000030517578,2.4017377058189595,2023-10-27,102007.13134722732,2007.1313472273177,,
short,197.36000061035156,10.337163663534872,2023-10-30,99966.98872028277,-33.011279717233265,,
partial_exit,197.36000061035156,5.168581831767436,2023-10-30,100987.06003375504,987.0600337550422,,
partial_exit,200.83999633789065,2.584290915883718,2023-10-31,101506.08901183718,1506.0890118371753,,
full_exit,205.66000366210935,2.584290915883718,2023-11-01,102037.57429106177,2037.57429106177,,
short,218.5099945068359,9.339396536195474,2023-11-02,99996.82280524053,-3.177194759467966,,
partial_exit,218.5099945068359,4.669698268097737,2023-11-02,101017.19854815115,1017.198548151151,,
partial_exit,219.9600067138672,2.3348491340488686,2023-11-03,101530.7719793524,1530.771979352401,,
full_exit,219.27000427246097,2.3348491340488686,2023-11-06,102042.73435895085,2042.7343589508528,,
long,243.83999633789065,8.369646972726294,2023-12-08,100001.87967177184,1.8796717718360014,,
full_exit,252.0800018310547,8.369646972726294,2023-12-18,102111.70029598197,2111.7002959819656,,
long,257.2200012207031,7.93963920467964,2023-12-19,100069.46629006232,69.46629006232251,,
full_exit,248.47999572753903,7.93963920467964,2023-12-29,102042.30780571932,2042.3078057193197,,
short,219.91000366210935,9.280369797320075,2024-01-16,100001.46164960493,1.4616496049275156,,
partial_exit,219.91000366210935,4.640184898660038,2024-01-16,101021.88472766212,1021.8847276621236,,
partial_exit,215.5500030517578,2.320092449330019,2024-01-17,101521.98066219556,1521.980662195565,,
full_exit,211.8800048828125,2.320092449330019,2024-01-18,102013.56186168818,2013.5618616881839,,
short,209.13999938964844,9.755528560715625,2024-01-23,99973.29062445441,-26.709375545586227,,
partial_exit,209.13999938964844,4.8777642803578125,2024-01-23,100993.4262430713,993.4262430712988,,
partial_exit,207.8300018310547,2.4388821401789063,2024-01-24,101500.2991227304,1500.299122730401,,
full_exit,182.6300048828125,2.4388821401789063,2024-01-25,101945.71217989989,1945.712179899885,,
short,183.25,11.126407877751692,2024-01-26,99906.79793630188,-93.20206369811785,,
partial_exit,183.25,5.563203938875846,2024-01-26,100926.25505810088,926.2550581008836,,
partial_exit,190.92999267578125,2.781601969437923,2024-01-29,101457.34630175261,1457.3463017526083,,
full_exit,191.58999633789065,2.781601969437923,2024-01-30,101990.27341289069,1990.2734128906886,,
short,187.2899932861328,10.891160987664168,2024-01-31,99950.46794463288,-49.53205536711903,,
partial_exit,187.2899932861328,5.445580493832084,2024-01-31,100970.37067876178,970.3706787617848,,
partial_exit,188.86000061035156,2.722790246916042,2024-02-01,101484.5968464562,1484.596846456203,,
full_exit,187.91000366210935,2.722790246916042,2024-02-02,101996.23637172535,1996.2363717253465,,
short,181.05999755859375,11.266567739648602,2024-02-05,99956.31164429084,-43.68835570916417,,
partial_exit,181.05999755859375,5.633283869824301,2024-02-05,100976.27400800808,976.2740080080839,,
partial_exit,185.1000061035156,2.8166419349121505,2024-02-06,101497.63444735174,1497.6344473517383,,
full_exit,187.5800018310547,2.8166419349121505,2024-02-07,102025.98014665999,2025.9801466599893,,
short,177.77000427246094,11.478424671722331,2024-03-11,99985.46054372679,-14.539456273210817,,
partial_exit,177.77000427246094,5.739212335861166,2024-03-11,101005.72034519339,1005.7203451933892,,
partial_exit,177.5399932861328,2.869606167930583,2024-03-12,101515.19020498163,1515.1902049816272,,
full_exit,169.47999572753906,2.869606167930583,2024-03-13,102001.53104606223,2001.5310460622277,,
short,162.5,12.554034590284584,2024-03-14,99961.50042514098,-38.49957485901541,,
partial_exit,162.5,6.277017295142292,2024-03-14,100981.51573560161,981.5157356016134,,
partial_exit,163.57000732421875,3.138508647571146,2024-03-15,101494.88161807194,1494.881618071944,,
full_exit,173.8000030517578,3.138508647571146,2024-03-18,102040.35443059777,2040.3544305977703,,
short,171.32000732421875,11.912251934181745,2024-03-19,99999.54734198582,-0.45265801418281626,,
partial_exit,171.32000732421875,5.956125967090872,2024-03-19,101019.9508862918,1019.950886291801,,
partial_exit,175.66000366210938,2.978062983545436,2024-03-20,101543.07744088738,1543.077440887384,,
full_exit,172.82000732421875,2.978062983545436,2024-03-21,102057.74630751568,2057.7463075156847,,
short,147.0500030517578,13.880686050933843,2024-04-19,100016.59138136538,16.591381365375128,,
partial_exit,147.0500030517578,6.940343025466921,2024-04-19,101037.16884444053,1037.16884444053,,
partial_exit,142.0500030517578,3.4701715127334607,2024-04-22,101530.10671841443,1530.106718414434,,
full_exit,144.67999267578125,3.4701715127334607,2024-04-23,102032.17110746041,2032.17110746041,,
short,162.1300048828125,12.586463706234909,2024-04-24,99991.5276853112,-8.472314688799088,,
partial_exit,162.1300048828125,6.2932318531174545,2024-04-24,101011.8493963858,1011.8493963858054,,
partial_exit,170.17999267578125,3.1466159265587272,2024-04-25,101547.34047172107,1547.3404717210651,,
full_exit,168.2899932861328,3.1466159265587272,2024-04-26,102076.88444487567,2076.8844448756718,,
short,179.99000549316406,11.342505842498294,2024-05-01,100035.34675597816,35.34675597815658,,
partial_exit,179.99000549316406,5.671252921249147,2024-05-01,101056.11560042691,1056.1156004269142,,
partial_exit,180.00999450683594,2.8356264606245736,2024-05-02,101566.55670402739,1566.556704027389,,
full_exit,181.19000244140625,2.8356264606245736,2024-05-03,102080.34386935087,2080.343869350865,,
short,184.7599945068359,11.05004837674143,2024-05-06,100038.73699196384,38.73699196384405,,
partial_exit,184.7599945068359,5.525024188370715,2024-05-06,101059.54043065735,1059.5404306573473,,
partial_exit,177.80999755859375,2.7625120941853574,2024-05-07,101550.74269938003,1550.7426993800327,,
full_exit,174.72000122070312,2.7625120941853574,2024-05-08,102033.4088158483,2033.4088158483064,,
short,171.97000122070312,11.866419502422461,2024-05-09,99992.74063953134,-7.259360468655359,,
partial_exit,171.97000122070312,5.933209751211231,2024-05-09,101013.07472768983,1013.0747276898328,,
partial_exit,168.47000122070312,2.9666048756056154,2024-05-10,101512.85865470445,1512.8586547044542,,
full_exit,171.88999938964844,2.9666048756056154,2024-05-13,102022.78836496163,2022.788364961627,,
short,177.5500030517578,11.492287987764309,2024-05-14,99982.33259766239,-17.667402337610838,,
partial_exit,177.5500030517578,5.746143993882154,2024-05-14,101002.560481312,1002.5604813120008,,
partial_exit,173.99000549316406,2.873071996941077,2024-05-15,101502.44629384203,1502.446293842033,,
full_exit,174.83999633789062,2.873071996941077,2024-05-16,102004.77419126571,2004.7741912657075,,
short,177.4600067138672,11.496085915936662,2024-05-17,99964.6787074404,-35.321292559601716,,
partial_exit,177.4600067138672,5.748042957968331,2024-05-17,100984.72644935305,984.7264493530529,,
partial_exit,174.9499969482422,2.8740214789841656,2024-05-20,101487.53649833052,1487.536498330519,,
full_exit,186.6000061035156,2.8740214789841656,2024-05-21,102023.8289238506,2023.8289238505968,,
,,,,,,Total Return,0.020238289238505968
,,,,,,Annualized Return,0.006551024681755724
,,,,,,Annualized Volatility,0.06659987784500096
,,,,,,Max Drawdown,-0.03176860391207814
,,,,,,Sharpe Ratio,-0.20193693672448332
